key_id,tournament_id,tournament_name,team_id,team_name,team_code,count_matches,x_axis,y_axis,performance,conf_code
169,WC-1978,1978 FIFA Men's World Cup,T-86,West Germany,DDW,6,35,1,second group stage,UEFA
192,WC-1982,1982 FIFA Men's World Cup,T-86,West Germany,DDW,7,35,5,final,UEFA
217,WC-1986,1986 FIFA Men's World Cup,T-86,West Germany,DDW,7,35,5,final,UEFA
240,WC-1990,1990 FIFA Men's World Cup,T-86,West Germany,DDW,7,35,5,final,UEFA
48,WC-1950,1950 FIFA Men's World Cup,T-28,England,ENG,3,36,1,group stage,UEFA
62,WC-1954,1954 FIFA Men's World Cup,T-28,England,ENG,3,36,3,quarter-finals,UEFA
78,WC-1958,1958 FIFA Men's World Cup,T-28,England,ENG,4,36,1,group stage,UEFA
96,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,4,36,3,quarter-finals,UEFA
110,WC-1966,1966 FIFA Men's World Cup,T-28,England,ENG,6,36,5,final,UEFA
127,WC-1970,1970 FIFA Men's World Cup,T-28,England,ENG,4,36,3,quarter-finals,UEFA
179,WC-1982,1982 FIFA Men's World Cup,T-28,England,ENG,5,36,1,second group stage,UEFA
201,WC-1986,1986 FIFA Men's World Cup,T-28,England,ENG,5,36,3,quarter-finals,UEFA
227,WC-1990,1990 FIFA Men's World Cup,T-28,England,ENG,7,36,4,third-place match,UEFA
283,WC-1995,1995 FIFA Women's World Cup,T-28,England,ENG,4,36,3,quarter-final,UEFA
300,WC-1998,1998 FIFA Men's World Cup,T-28,England,ENG,4,36,2,round of 16,UEFA
347,WC-2002,2002 FIFA Men's World Cup,T-28,England,ENG,5,36,3,quarter-finals,UEFA
394,WC-2006,2006 FIFA Men's World Cup,T-28,England,ENG,5,36,3,quarter-finals,UEFA
424,WC-2007,2007 FIFA Women's World Cup,T-28,England,ENG,4,36,3,quarter-final,UEFA
441,WC-2010,2010 FIFA Men's World Cup,T-28,England,ENG,4,36,2,round of 16,UEFA
470,WC-2011,2011 FIFA Women's World Cup,T-28,England,ENG,4,36,3,quarter-final,UEFA
494,WC-2014,2014 FIFA Men's World Cup,T-28,England,ENG,3,36,1,group stage,UEFA
522,WC-2015,2015 FIFA Women's World Cup,T-28,England,ENG,7,36,4,third-place match,UEFA
547,WC-2018,2018 FIFA Men's World Cup,T-28,England,ENG,7,36,4,third-place match,UEFA
577,WC-2019,2019 FIFA Women's World Cup,T-28,England,ENG,7,36,4,third-place match,UEFA
604,WC-2022,2022 FIFA Men's World Cup,T-28,England,ENG,5,36,3,quarter-finals,UEFA
26,WC-1934,1934 FIFA Men's World Cup,T-73,Spain,ESP,3,37,3,quarter-finals,UEFA
52,WC-1950,1950 FIFA Men's World Cup,T-73,Spain,ESP,6,37,5,final round,UEFA
101,WC-1962,1962 FIFA Men's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
118,WC-1966,1966 FIFA Men's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
166,WC-1978,1978 FIFA Men's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
191,WC-1982,1982 FIFA Men's World Cup,T-73,Spain,ESP,5,37,1,second group stage,UEFA
215,WC-1986,1986 FIFA Men's World Cup,T-73,Spain,ESP,5,37,3,quarter-finals,UEFA
235,WC-1990,1990 FIFA Men's World Cup,T-73,Spain,ESP,4,37,2,round of 16,UEFA
274,WC-1994,1994 FIFA Men's World Cup,T-73,Spain,ESP,5,37,3,quarter-finals,UEFA
318,WC-1998,1998 FIFA Men's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
364,WC-2002,2002 FIFA Men's World Cup,T-73,Spain,ESP,5,37,3,quarter-finals,UEFA
410,WC-2006,2006 FIFA Men's World Cup,T-73,Spain,ESP,4,37,2,round of 16,UEFA
462,WC-2010,2010 FIFA Men's World Cup,T-73,Spain,ESP,7,37,5,final,UEFA
510,WC-2014,2014 FIFA Men's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
533,WC-2015,2015 FIFA Women's World Cup,T-73,Spain,ESP,3,37,1,group stage,UEFA
565,WC-2018,2018 FIFA Men's World Cup,T-73,Spain,ESP,4,37,2,round of 16,UEFA
590,WC-2019,2019 FIFA Women's World Cup,T-73,Spain,ESP,4,37,2,round of 16,UEFA
620,WC-2022,2022 FIFA Men's World Cup,T-73,Spain,ESP,4,37,2,round of 16,UEFA
6,WC-1930,1930 FIFA Men's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
20,WC-1934,1934 FIFA Men's World Cup,T-30,France,FRA,1,38,2,round of 16,UEFA
35,WC-1938,1938 FIFA Men's World Cup,T-30,France,FRA,2,38,3,quarter-finals,UEFA
63,WC-1954,1954 FIFA Men's World Cup,T-30,France,FRA,2,38,1,group stage,UEFA
79,WC-1958,1958 FIFA Men's World Cup,T-30,France,FRA,6,38,4,third-place match,UEFA
111,WC-1966,1966 FIFA Men's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
157,WC-1978,1978 FIFA Men's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
180,WC-1982,1982 FIFA Men's World Cup,T-30,France,FRA,7,38,4,third-place match,UEFA
202,WC-1986,1986 FIFA Men's World Cup,T-30,France,FRA,7,38,4,third-place match,UEFA
301,WC-1998,1998 FIFA Men's World Cup,T-30,France,FRA,7,38,5,final,UEFA
348,WC-2002,2002 FIFA Men's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
375,WC-2003,2003 FIFA Women's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
395,WC-2006,2006 FIFA Men's World Cup,T-30,France,FRA,7,38,5,final,UEFA
442,WC-2010,2010 FIFA Men's World Cup,T-30,France,FRA,3,38,1,group stage,UEFA
472,WC-2011,2011 FIFA Women's World Cup,T-30,France,FRA,6,38,4,third-place match,UEFA
495,WC-2014,2014 FIFA Men's World Cup,T-30,France,FRA,5,38,3,quarter-finals,UEFA
523,WC-2015,2015 FIFA Women's World Cup,T-30,France,FRA,5,38,3,quarter-final,UEFA
548,WC-2018,2018 FIFA Men's World Cup,T-30,France,FRA,7,38,5,final,UEFA
578,WC-2019,2019 FIFA Women's World Cup,T-30,France,FRA,5,38,3,quarter-final,UEFA
605,WC-2022,2022 FIFA Men's World Cup,T-30,France,FRA,7,38,5,final,UEFA
23,WC-1934,1934 FIFA Men's World Cup,T-41,Italy,ITA,5,39,5,final,UEFA
38,WC-1938,1938 FIFA Men's World Cup,T-41,Italy,ITA,4,39,5,final,UEFA
49,WC-1950,1950 FIFA Men's World Cup,T-41,Italy,ITA,2,39,1,group stage,UEFA
65,WC-1954,1954 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
98,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
113,WC-1966,1966 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
129,WC-1970,1970 FIFA Men's World Cup,T-41,Italy,ITA,6,39,5,final,UEFA
145,WC-1974,1974 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
160,WC-1978,1978 FIFA Men's World Cup,T-41,Italy,ITA,7,39,4,third-place match,UEFA
183,WC-1982,1982 FIFA Men's World Cup,T-41,Italy,ITA,7,39,5,final,UEFA
205,WC-1986,1986 FIFA Men's World Cup,T-41,Italy,ITA,4,39,2,round of 16,UEFA
228,WC-1990,1990 FIFA Men's World Cup,T-41,Italy,ITA,7,39,4,third-place match,UEFA
247,WC-1991,1991 FIFA Women's World Cup,T-41,Italy,ITA,4,39,3,quarter-final,UEFA
263,WC-1994,1994 FIFA Men's World Cup,T-41,Italy,ITA,7,39,5,final,UEFA
304,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,ITA,5,39,3,quarter-finals,UEFA
329,WC-1999,1999 FIFA Women's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
350,WC-2002,2002 FIFA Men's World Cup,T-41,Italy,ITA,4,39,2,round of 16,UEFA
399,WC-2006,2006 FIFA Men's World Cup,T-41,Italy,ITA,7,39,5,final,UEFA
447,WC-2010,2010 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
501,WC-2014,2014 FIFA Men's World Cup,T-41,Italy,ITA,3,39,1,group stage,UEFA
580,WC-2019,2019 FIFA Women's World Cup,T-41,Italy,ITA,5,39,3,quarter-final,UEFA
12,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,5,final,CONMEBOL
56,WC-1950,1950 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,5,final round,CONMEBOL
71,WC-1954,1954 FIFA Men's World Cup,T-84,Uruguay,URY,5,8.45,4,third-place match,CONMEBOL
103,WC-1962,1962 FIFA Men's World Cup,T-84,Uruguay,URY,3,8.45,1,group stage,CONMEBOL
120,WC-1966,1966 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,3,quarter-finals,CONMEBOL
136,WC-1970,1970 FIFA Men's World Cup,T-84,Uruguay,URY,6,8.45,4,third-place match,CONMEBOL
150,WC-1974,1974 FIFA Men's World Cup,T-84,Uruguay,URY,3,8.45,1,group stage,CONMEBOL
216,WC-1986,1986 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,2,round of 16,CONMEBOL
239,WC-1990,1990 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,2,round of 16,CONMEBOL
369,WC-2002,2002 FIFA Men's World Cup,T-84,Uruguay,URY,3,8.45,1,group stage,CONMEBOL
465,WC-2010,2010 FIFA Men's World Cup,T-84,Uruguay,URY,7,8.45,4,third-place match,CONMEBOL
513,WC-2014,2014 FIFA Men's World Cup,T-84,Uruguay,URY,4,8.45,2,round of 16,CONMEBOL
569,WC-2018,2018 FIFA Men's World Cup,T-84,Uruguay,URY,5,8.45,3,quarter-finals,CONMEBOL
624,WC-2022,2022 FIFA Men's World Cup,T-84,Uruguay,URY,3,8.45,1,group stage,CONMEBOL
471,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,GNQ,3,99,1,group stage,CAF
536,WC-2015,2015 FIFA Women's World Cup,T-76,Thailand,THA,3,99,1,group stage,AFC
592,WC-2019,2019 FIFA Women's World Cup,T-76,Thailand,THA,3,99,1,group stage,AFC
244,WC-1991,1991 FIFA Women's World Cup,T-15,Chinese Taipei,TWN,4,99,3,quarter-final,AFC
